date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2020-01-02,000015,上证红利,2781.71,7.28,7.39,0.89,7.192,3.1485
2020-01-03,000015,上证红利,2779.45,7.28,7.39,0.89,7.192,3.1428
2020-01-06,000015,上证红利,2775.57,7.24,7.34,0.89,7.2306,3.1352
2020-01-07,000015,上证红利,2794.12,7.26,7.37,0.89,7.2016,3.1379
2020-01-08,000015,上证红利,2772.29,7.19,7.29,0.88,7.2795,3.1337
2020-01-09,000015,上证红利,2798.62,7.19,7.31,0.88,7.2501,3.1184
2020-01-10,000015,上证红利,2785.91,7.17,7.3,0.88,7.2697,3.0819
2020-01-13,000015,上证红利,2800.86,7.19,7.31,0.88,7.2501,3.084
2020-01-14,000015,上证红利,2801.59,7.19,7.31,0.88,7.2501,3.0994
2020-01-15,000015,上证红利,2788.18,7.13,7.25,0.87,7.3191,3.0897
2020-01-16,000015,上证红利,2780.45,7.07,7.2,0.87,7.3792,3.0918
2020-01-17,000015,上证红利,2781.85,7.08,7.2,0.87,7.3691,3.0832
2020-01-20,000015,上证红利,2782.94,7.09,7.21,0.87,7.3591,3.0776
2020-01-21,000015,上证红利,2728.5,7.0,7.11,0.86,7.4713,3.0337
2020-01-22,000015,上证红利,2732.37,7.0,7.12,0.86,7.461,3.0282
2020-01-23,000015,上证红利,2657.88,6.89,7.0,0.84,7.5978,2.9932
2020-02-03,000015,上证红利,2429.55,6.46,6.57,0.79,8.0883,2.8231
2020-02-04,000015,上证红利,2473.13,6.59,6.7,0.81,7.9452,2.8551
2020-02-05,000015,上证红利,2500.79,6.6,6.71,0.81,7.9335,2.844
2020-02-06,000015,上证红利,2520.01,6.63,6.74,0.81,7.8986,2.8392
2020-02-07,000015,上证红利,2517.12,6.6,6.71,0.81,7.9218,2.8024
2020-02-10,000015,上证红利,2556.26,6.61,6.72,0.81,7.8986,2.7872
2020-02-11,000015,上证红利,2566.59,6.66,6.77,0.82,7.8411,2.834
2020-02-12,000015,上证红利,2575.32,6.67,6.78,0.82,7.8297,2.8333
2020-02-13,000015,上证红利,2559.28,6.63,6.75,0.81,7.864,2.8201
2020-02-14,000015,上证红利,2576.28,6.67,6.79,0.82,7.8183,2.8631
2020-02-17,000015,上证红利,2625.84,6.76,6.88,0.83,7.7065,2.8928
2020-02-18,000015,上证红利,2621.55,6.71,6.83,0.82,7.7732,2.8664
2020-02-19,000015,上证红利,2621.77,6.73,6.84,0.83,7.7508,2.8776
2020-02-20,000015,上证红利,2660.53,6.79,6.9,0.83,7.6735,2.8857
2020-02-21,000015,上证红利,2676.0,6.78,6.9,0.83,7.6845,2.847
2020-02-24,000015,上证红利,2656.87,6.72,6.84,0.82,7.7508,2.812
2020-02-25,000015,上证红利,2624.35,6.67,6.78,0.82,7.8183,2.822
2020-02-26,000015,上证红利,2631.99,6.69,6.81,0.82,7.7844,2.7973
2020-02-27,000015,上证红利,2627.94,6.71,6.82,0.82,7.7732,2.7702
2020-02-28,000015,上证红利,2549.53,6.58,6.69,0.81,7.9218,2.7376
2020-03-02,000015,上证红利,2636.95,6.71,6.83,0.82,7.7508,2.7428
2020-03-03,000015,上证红利,2640.21,6.73,6.85,0.83,7.7175,2.7478
2020-03-04,000015,上证红利,2665.84,6.75,6.87,0.83,7.6955,2.673
2020-03-05,000015,上证红利,2690.05,6.83,6.95,0.84,7.6085,2.6829
2020-03-06,000015,上证红利,2658.8,6.75,6.87,0.83,7.6955,2.628
2020-03-09,000015,上证红利,2591.09,6.64,6.75,0.81,7.8297,2.5205
2020-03-10,000015,上证红利,2631.22,6.7,6.82,0.82,7.7508,2.613
2020-03-11,000015,上证红利,2610.0,6.65,6.77,0.82,7.8183,2.6079
2020-03-12,000015,上证红利,2574.51,6.61,6.73,0.81,7.8755,2.6379
2020-03-13,000015,上证红利,2528.11,6.53,6.65,0.8,7.9923,2.6759
2020-03-16,000015,上证红利,2464.53,6.44,6.56,0.79,8.1127,2.6758
2020-03-17,000015,上证红利,2451.03,6.44,6.55,0.79,8.1249,2.7135
2020-03-18,000015,上证红利,2411.79,6.35,6.46,0.78,8.2494,2.7136
2020-03-19,000015,上证红利,2375.53,6.21,6.32,0.76,8.4301,2.7299
2020-03-20,000015,上证红利,2400.15,6.3,6.41,0.77,8.313,2.6815
2020-03-23,000015,上证红利,2321.85,6.17,6.26,0.76,8.4966,2.6315
2020-03-24,000015,上证红利,2375.15,6.33,6.42,0.78,8.2874,2.6289
2020-03-25,000015,上证红利,2433.14,6.41,6.51,0.79,8.1495,2.6289
2020-03-26,000015,上证红利,2408.63,6.4,6.52,0.78,8.1742,2.594
2020-03-27,000015,上证红利,2423.23,6.45,6.56,0.79,8.1127,2.609
2020-03-30,000015,上证红利,2399.89,6.41,6.42,0.78,8.1005,2.6142
2020-03-31,000015,上证红利,2396.44,6.33,6.32,0.77,8.1742,2.5899
2020-04-01,000015,上证红利,2379.59,6.32,6.31,0.77,8.2116,2.555
2020-04-02,000015,上证红利,2413.14,6.37,6.36,0.77,8.1495,2.5854
2020-04-03,000015,上证红利,2399.91,6.34,6.32,0.77,8.1867,2.5965
2020-04-07,000015,上证红利,2436.5,6.39,6.37,0.78,8.1249,2.5112
2020-04-08,000015,上证红利,2432.93,6.36,6.34,0.77,8.1495,2.4824
2020-04-09,000015,上证红利,2439.16,6.36,6.34,0.77,8.1742,2.5226
2020-04-10,000015,上证红利,2414.74,6.34,6.32,0.77,8.1991,2.5403
2020-04-13,000015,上证红利,2408.84,6.33,6.32,0.77,8.1991,2.5658
2020-04-14,000015,上证红利,2433.05,6.39,6.41,0.77,8.1372,2.5591
2020-04-15,000015,上证红利,2419.25,6.36,6.39,0.77,8.1742,2.5455
2020-04-16,000015,上证红利,2414.6,6.37,6.36,0.77,8.1619,2.5276
